0,-3.638,0,0,1
0.005,-4.181,0,0,1
0.01,-3.638,0,0,1
0.015,-3.529,0,0,1
0.02,-3.421,0,0,1
0.025,-3.638,0,0,1
0.03,-4.072,0,0,1
0.035,-3.203,0,0,1
0.04,-3.747,0,0,1
0.045,-4.833,0,0,1
0.05,-4.616,0,0,1
0.055,-3.312,0,0,1
0.06,-3.638,0,0,1
0.065,-3.095,0,0,1
0.07,-3.312,0,0,1
0.075,-2.878,0,0,1
0.08,-3.095,0,0,1
0.085,-3.855,0,0,1
0.09,-3.312,0,0,1
0.095,-2.226,0,0,1
0.1,-2.226,0,0,1
0.105,-2.334,0,0,1
0.11,-2.443,0,0,1
0.115,-1.9,0,0,1
0.12,-1.465,0,0,1
0.125,-1.9,0,0,1
0.13,-2.334,0,0,1
0.135,-0.922,0,0,1
0.14,-1.791,0,0,1
0.145,-2.552,0,0,1
0.15,-2.769,0,0,1
0.155,-1.357,0,0,1
0.16,-2.552,0,0,1
0.165,-2.117,0,0,1
0.17,-1.248,0,0,1
0.175,-1.683,0,0,1
0.18,-1.357,0,0,1
0.185,-1.791,0,0,1
0.19,-1.248,0,0,1
0.195,-0.814,0,0,1
0.2,-1.9,0,0,1
0.205,-0.814,0,0,1
0.21,-1.791,0,0,1
0.215,-1.357,0,0,1
0.22,-2.443,0,0,1
0.225,-0.488,0,0,1
0.23,-0.379,0,0,1
0.235,-0.488,0,0,1
0.24,-3.095,0,0,1
0.245,-2.443,0,0,1
0.25,-0.271,0,0,1
0.255,-0.705,0,0,1
0.26,-0.162,0,0,1
0.265,0.272,0,0,1
0.27,0.923,0,0,1
0.275,-0.379,0,0,1
0.28,-0.053,0,0,1
0.285,-0.053,0,0,1
0.29,0.923,0,0,1
0.295,0.923,0,0,1
0.3,0.38,0,0,1
0.305,1.575,0,0,1
0.31,1.249,0,0,1
0.315,0.815,0,0,1
0.32,0.597,0,0,1
0.325,0.923,0,0,1
0.33,0.815,0,0,1
0.335,1.141,0,0,1
0.34,0.489,0,0,1
0.345,0.054,0,0,1
0.35,1.358,0,0,1
0.355,0.923,0,0,1
0.36,-0.705,0,0,1
0.365,1.032,0,0,1
0.37,1.032,0,0,1
0.375,1.032,0,0,1
0.38,-1.031,0,0,1
0.385,1.141,0,0,1
0.39,1.032,0,0,1
0.395,0.923,0,0,1
0.4,0.272,0,0,1
0.405,1.358,0,0,1
0.41,1.141,0,0,1
0.415,1.141,0,0,1
0.42,0.815,0,0,1
0.425,1.141,0,0,1
0.43,1.466,0,0,1
0.435,0.923,0,0,1
0.44,0.815,0,0,1
0.445,1.358,0,0,1
0.45,0.489,0,0,1
0.455,0.597,0,0,1
0.46,-0.053,0,0,1
0.465,0.815,0,0,1
0.47,-0.053,0,0,1
0.475,0.923,0,0,1
0.48,0.054,0,0,1
0.485,0.923,0,0,1
0.49,0.163,0,0,1
0.495,0.489,0,0,1
0.5,-0.053,0,0,1
0.505,0.489,0,0,1
0.51,-0.488,0,0,1
0.515,-0.271,0,0,1
0.52,-0.488,0,0,1
0.525,0.815,0,0,1
0.53,-0.162,0,0,1
0.535,0.163,0,0,1
0.54,0.054,0,0,1
0.545,-0.379,0,0,1
0.55,-0.379,0,0,1
0.555,-0.053,0,0,1
0.56,-1.465,0,0,1
0.565,0.706,0,0,1
0.57,-0.596,0,0,1
0.575,-1.465,0,0,1
0.58,-0.596,0,0,1
0.585,-0.814,0,0,1
0.59,-0.814,0,0,1
0.595,-2.334,0,0,1
0.6,-1.357,0,0,1
0.605,-1.465,0,0,1
0.61,-1.248,0,0,1
0.615,-1.031,0,0,1
0.62,-2.226,0,0,1
0.625,-2.117,0,0,1
0.63,-1.465,0,0,1
0.635,-1.9,0,0,1
0.64,-1.683,0,0,1
0.645,-1.574,0,0,1
0.65,-1.791,0,0,1
0.655,-2.443,0,0,1
0.66,-1.465,0,0,1
0.665,-1.683,0,0,1
0.67,-1.9,0,0,1
0.675,-1.791,0,0,1
0.68,-1.9,0,0,1
0.685,-1.9,0,0,1
0.69,-3.312,0,0,1
0.695,-1.683,0,0,1
0.7,-2.334,0,0,1
0.705,-2.009,0,0,1
0.71,-2.878,0,0,1
0.715,-2.334,0,0,1
0.72,-2.443,0,0,1
0.725,-2.226,0,0,1
0.73,-2.986,0,0,1
0.735,-2.878,0,0,1
0.74,-2.552,0,0,1
0.745,-2.334,0,0,1
0.75,-3.312,0,0,1
0.755,-3.312,0,0,1
0.76,-2.769,0,0,1
0.765,-3.203,0,0,1
0.77,-4.398,0,0,1
0.775,-3.095,0,0,1
0.78,-2.552,0,0,1
0.785,-3.095,0,0,1
0.79,-3.747,0,0,1
0.795,-4.181,0,0,1
0.8,-4.181,0,0,1
0.805,-3.964,0,0,1
0.81,-5.267,0,0,1
0.815,-4.616,0,0,1
0.82,-3.964,0,0,1
0.825,-4.181,0,0,1
0.83,-4.724,0,0,1
0.835,-5.159,0,0,1
0.84,-4.398,0,0,1
0.845,-7.657,0,0,1
0.85,-4.507,0,0,1
0.855,-5.159,0,0,1
0.86,-5.81,0,0,1
0.865,-6.354,0,0,1
0.87,-6.028,0,0,1
0.875,-5.376,0,0,1
0.88,-4.616,0,0,1
0.885,-4.072,0,0,1
0.89,-3.747,0,0,1
0.895,-2.552,0,0,1
0.9,-1.465,0,0,1
0.905,-0.596,0,0,1
0.91,-0.705,0,0,1
0.915,1.249,0,0,1
0.92,2.01,0,0,1
0.925,1.249,0,0,1
0.93,2.879,0,0,1
0.935,2.553,0,0,1
0.94,2.879,0,0,1
0.945,2.553,0,0,1
0.95,3.422,0,0,1
0.955,2.661,0,0,1
0.96,3.422,0,0,1
0.965,3.748,0,0,1
0.97,4.182,0,0,1
0.975,4.508,0,0,1
0.98,5.377,0,0,1
0.985,4.942,0,0,1
0.99,4.399,0,0,1
0.995,7.115,0,0,1
1,6.789,0,0,1
1.005,7.224,0,0,1
1.01,8.853,0,0,0
1.015,8.744,0,0,0
1.02,8.962,0,0,0
1.025,8.744,0,0,0
1.03,9.831,0,0,0
1.035,9.613,0,0,0
1.04,9.939,0,0,0
1.045,7.767,0,0,0
1.05,5.703,0,0,0
1.055,4.834,0,0,0
1.06,3.856,0,0,0
1.065,2.01,0,0,0
1.07,2.553,0,0,0
1.075,2.553,0,0,0
1.08,1.684,0,0,0
1.085,0.923,0,0,0
1.09,1.249,0,0,0
1.095,1.141,0,0,0
1.1,-0.814,0,0,0
1.105,0.272,0,0,0
1.11,2.335,0,0,0
1.115,2.987,0,0,0
1.12,3.748,0,0,0
1.125,3.856,0,0,0
1.13,4.073,0,0,0
1.135,4.291,0,0,0
1.14,3.204,0,0,0
1.145,5.051,0,0,0
1.15,5.811,0,0,0
1.155,5.703,0,0,0
1.16,5.16,0,0,0
1.165,3.313,0,0,0
1.17,5.486,0,0,0
1.175,6.137,0,0,0
1.18,4.834,0,0,0
1.185,6.355,0,0,0
